Code,proportionToHere
3324,0.0002974731905851513
3325,0.000686128914821893
3326,0.0003108520177192986
3327,0.0001631991908652708
3328,0.0001420717453584075
3329,0.00013711997598875314
3330,0.00013870188558939844
3331,8.485854050377384e-05
3332,7.708700286457315e-05
3333,7.708700286457315e-05
3334,0.0002001135580940172
3335,0.0003175479359924793
3336,0.00031968599068932235
3337,0.00031841007876209915
3338,0.0003175479359924793
3339,0.0003175479359924793
3340,0.0003334360371809453
3341,0.0005090344347991049
3342,0.0008255825378000736
3343,0.0008736138115637004
3344,
3345,0.0007126940181478858
3346,0.0005852439207956195
3347,0.0002538000699132681
3348,0.0002640795719344169
3349,0.0003400565474294126
3350,0.00038427129038609564
3351,0.00046604001545347273
3352,0.00017647318600211293
3353,0.00015260545478668064
3354,0.0001371200050925836
3355,0.00014188670320436358
3356,0.00012007120676571503
3357,7.708701014053077e-05
3358,7.708701014053077e-05
3359,7.708701014053077e-05
3360,0.0002765603130683303
3361,0.0003175479650963098
3362,0.00044709703070111573
3363,0.0004262019938323647
3364,0.00040530701517127454
3365,0.0003426219627726823
3366,0.0004219076654408127
3367,0.0006139823235571384
3368,0.0008802305674180388
3369,
3370,0.0002538000117056072
3371,0.0002538000117056072
3372,0.00025418036966584623
3373,
3374,0.000165510005899705
3375,0.00013798029976896942
3376,0.00014107473543845117
3377,0.00014845696568954736
3378,8.04065348347649e-05
3379,7.708700286457315e-05
3380,6.543430936289951e-05
3381,0.0001945214462466538
3382,0.0003175479359924793
3383,0.0003218241035938263
3384,0.0004992859321646392
3385,0.0005014240159653127
3386,0.0005014240159653127
3387,0.0004992859321646392
3388,0.0006044720648787916
3389,0.0006346600712276995
3390,0.000760057766456157
3391,0.0002538000117056072
3392,0.0001328414073213935
3393,0.00014845696568954736
3394,0.0001227305765496567
3395,7.708700286457315e-05
3396,6.923667388036847e-05
3397,8.839155634632334e-05
3398,0.00019532942678779364
3399,0.0003175479359924793
3400,0.00044583354610949755
3401,0.0005014240159653127
3402,0.0005014240159653127
3403,0.0004502001975197345
3404,0.0004849351244047284
3405,0.0003610456478781998
3406,0.0003094197891186923
3407,0.0
3408,0.00014395829930435866
3409,0.00014845699479337782
3410,7.708701014053077e-05
3411,0.00010025264055002481
3412,0.00014001257659401745
3413,0.0001668969780439511
3414,0.0002803565876092762
3415,0.0004125899577047676
3416,0.00045722341747023165
3417,0.0005014240159653127
3418,0.0003491773968562484
3419,0.00021016490063630044
3420,0.0005803867243230343
3421,0.000625926477368921
3422,
3423,0.00014845699479337782
3424,0.00011111219646409154
3425,0.00013765656331088394
3426,0.00016689696349203587
3427,0.00016689696349203587
3428,0.00025152741000056267
3429,0.00033368467120453715
3430,0.0002444346318952739
3431,0.0001446209498681128
3432,0.0001395955478074029
3433,6.924000626895577e-05
3434,0.00035786759690381587
3435,0.0006535391439683735
3436,0.0
3437,
3438,0.00021838536486029625
3439,0.00013371383829507977
3440,0.00016689696349203587
3441,0.00016689696349203587
3442,0.0001776746503310278
3443,0.0003738192026503384
3444,0.000353518029442057
3445,0.00030724023235961795
3446,6.924000626895577e-05
3447,6.924000626895577e-05
3448,6.924000626895577e-05
3449,0.0005758089246228337
3450,0.0006464950856752694
3451,0.00017167700571008027
3452,0.00016865516954567283
3453,0.00016689696349203587
3454,0.000191755811101757
3455,0.0003622164949774742
3456,0.00043686467688530684
3457,0.000353518029442057
3458,0.000353518029442057
3459,0.00028163165552541614
3460,9.211293945554644e-05
3461,6.924000626895577e-05
3462,6.924000626895577e-05
3463,0.00031913077691569924
3464,0.00017082574777305126
3465,0.00016689696349203587
3466,0.00023081971448846161
3467,0.0004758570285048336
3468,0.0004758570285048336
3469,0.00042101540020667017
3470,0.000353518029442057
3471,0.000353518029442057
3472,0.000353518029442057
3473,0.0002489559992682189
3474,6.924000626895577e-05
3475,0.00015840207925066352
3476,0.00026814002194441855
3477,0.0002681399928405881
3478,0.0001317314017796889
3479,0.00016452699492219836
3480,0.0003249695000704378
3481,0.0004758570285048336
3482,0.0004758570285048336
3483,0.0004758570285048336
3484,0.0003777013043873012
3485,0.000353518029442057
3486,0.000353518029442057
3487,0.000353518029442057
3488,0.0002543512964621186
3489,9.997178131015971e-05
3490,0.00026814002194441855
3491,0.00026814002194441855
3492,0.00026813996373675764
3493,
3494,0.00015018030535429716
3495,0.00013349359505809844
3496,0.00015234053716994822
3497,0.00023515557404607534
3498,0.0004758570285048336
3499,0.0004758570285048336
3500,0.0004758570285048336
3501,0.000458786467788741
3502,0.0003677434579003602
3503,0.000353518029442057
3504,0.000353518029442057
3505,0.000353518029442057
3506,0.0003436013648752123
3507,0.00030156687716953456
3508,0.00026814002194441855
3509,0.00026814002194441855
3510,0.00023092734045349061
3511,0.00026813996373675764
3512,
3513,0.00016686700109858066
3514,0.0001668670156504959
3515,0.00016686700109858066
3516,0.00029439778882078826
3517,0.00046905907220207155
3518,0.0004758569994010031
3519,0.00037159788189455867
3520,0.00044039543718099594
3521,0.00037221415550448
3522,0.00034532189602032304
3523,0.0003535179712343961
3524,0.0003535179712343961
3525,0.0003535179712343961
3526,0.00030873631476424634
3527,0.00026813996373675764
3528,0.00026813996373675764
3529,0.00026813996373675764
3530,0.00026814002194441855
3531,0.0002681399928405881
3532,0.00016686700109858066
3533,
3534,0.0003756765800062567
3535,0.00044000244815833867
3536,0.00040981065831147134
3537,0.000400937715312466
3538,0.000353518029442057
3539,0.0003608762635849416
3540,0.00037313997745513916
3541,0.0005081553244963288
3542,0.0004984220722690225
3543,0.00036379569792188704
3544,0.00026814002194441855
3545,0.00026814002194441855
3546,0.00026470236480236053
3547,0.0002681399928405881
3548,0.0004732687957584858
3549,0.0004006238596048206
3550,0.0004238300025463104
3551,0.0004074783646501601
3552,0.00040175532922148705
3553,0.00042301241774111986
3554,0.0004861983470618725
3555,0.0005728209507651627
3556,0.0005728209507651627
3557,0.0005692781414836645
3558,0.0003637956397142261
3559,0.0004488228587433696
3560,0.00040812857332639396
3561,0.00026813996373675764
3562,0.0004238300025463104
3563,0.0004238300025463104
3564,0.0004238300025463104
3565,0.0004238300025463104
3566,0.0004238300025463104
3567,0.0005271079135127366
3568,0.0005728210671804845
3569,0.0005728210671804845
3570,0.0005728210671804845
3571,0.0005728210671804845
3572,0.0005520473932847381
3573,0.0005728210671804845
3574,0.00042691745329648256
3575,0.00036328285932540894
3576,0.0004238300025463104
3577,0.00039848455344326794
3578,0.00042729490087367594
3579,0.0005502991261892021
3580,0.0005728209507651627
3581,0.0005728209507651627
3582,0.0005728209507651627
3583,0.0005728209507651627
3584,0.0005728209507651627
3585,0.0005728209507651627
3586,0.0005728209507651627
3587,0.0005728210089728236
3588,0.00024218751059379429
3589,0.0002724613295868039
3590,0.000514008745085448
3591,0.0005414638435468078
3592,0.0005358356283977628
3593,0.0005645191995427012
3594,0.000503740506246686
3595,0.0005728209507651627
3596,0.0005728209507651627
3597,0.0005728209507651627
3598,0.0005409976001828909
3599,0.0005728210089728236
3600,0.0005728210089728236
3601,0.000535456754732877
3602,0.0005728209507651627
3603,0.0005728209507651627
3604,0.0005728210089728236
3605,0.0005091742496006191
3606,0.0005641419556923211
3607,0.0005728210089728236
