Code,proportionToHere
6903,5.49461080456435e-07
6904,6.097769900770462e-07
6905,5.49461080456435e-07
6906,2.166205036309825e-06
6907,5.494778508468647e-07
6908,7.063420637112047e-07
6909,1.539273329872874e-06
6910,1.7623587770126089e-06
6911,1.7623587770126089e-06
6912,1.7623587770126089e-06
6913,1.7623587770126089e-06
6914,1.7196926666699458e-06
6915,2.1910641525591494e-07
6916,5.891612467063204e-07
6917,2.0893071358857163e-06
6918,2.0893071358857163e-06
6919,2.177216229946361e-06
6920,2.0859951131025884e-06
6921,3.4667633134014697e-06
6922,9.354085662625088e-07
6923,9.000041274604523e-07
6924,0.0
6925,0.0
6926,0.0
6927,0.0
6928,1.2046391899620703e-08
6929,1.6761474056371465e-06
6930,2.2443287847751984e-07
6931,1.2883004820538454e-10
6932,5.227571191653206e-07
6933,1.2242845321556111e-05
6934,1.2346160457603171e-05
6935,1.2346160457603171e-05
6936,1.2346160457603171e-05
6937,1.2346160457603171e-05
6938,2.7971335617138103e-06
6939,0.0
6940,5.30554799365995e-06
6941,8.37361679908809e-06
6942,1.2656520893158097e-05
6943,1.7506194176753176e-05
6944,1.5112339449674875e-05
6945,2.0770750636871653e-05
6946,1.4083441962984355e-05
6947,9.012458375888732e-06
6948,3.218990322158801e-06
6949,3.218990322158801e-06
6950,3.218990322158801e-06
6951,0.00016916990743490607
6952,2.857215229834556e-06
6953,1.9397092420954923e-07
6954,2.665883707601687e-06
6955,1.9022828175510555e-06
6956,2.956176784600305e-06
6957,1.5495044091146166e-07
6958,0.0
6959,2.404868885466919e-08
6960,4.937303711906875e-07
6961,5.49461080456435e-07
6962,5.49461080456435e-07
6963,5.49461080456435e-07
6964,5.49461080456435e-07
6965,5.49461080456435e-07
6966,5.49461080456435e-07
6967,5.49461080456435e-07
6968,5.49461080456435e-07
6969,5.49461080456435e-07
6970,0.00025259532634857543
6971,5.826348498431862e-07
6972,1.6101431840900106e-06
6973,1.6869576864083302e-06
6974,1.7623587770126089e-06
6975,1.7623587770126089e-06
6976,1.7623587770126089e-06
6977,0.00034359797952606194
6978,4.405107761595248e-07
6979,2.064977287001758e-06
6980,2.0893071358857163e-06
6981,2.9572387840148e-06
6982,3.1685842715791997e-06
6983,3.6462259637632218e-06
6984,5.168055363680193e-05
6985,0.00012987203924573213
6986,0.0
6987,0.0
6988,0.0
6989,1.0151174463264324e-05
6990,8.831728007579394e-06
6991,1.5269467312501418e-05
6992,7.958127021077125e-06
6993,7.362452043579953e-06
6994,3.283587073574656e-06
6995,1.2257895834310853e-05
6996,1.2346160457603171e-05
6997,1.2346160457603171e-05
6998,1.2346160457603171e-05
6999,1.126938073553087e-05
7000,5.520254715374156e-06
7001,0.0
7002,2.347167019175377e-07
7003,1.2562326379740738e-06
7004,1.9477263777347428e-05
7005,2.7455123805980147e-05
7006,2.5519784853220515e-05
7007,2.4922563424472743e-05
7008,2.138940062050997e-05
7009,2.8276089099973383e-05
7010,3.218990322158801e-06
7011,8.820321697247862e-06
7012,0.00037207735482325293
7013,4.074701333660715e-05
7014,3.210770578917958e-06
7015,8.906344681890348e-07
7016,0.0
7017,0.0
7018,4.757956635311889e-09
7019,0.0
7020,0.0
7021,2.2177183596161903e-10
7022,4.752834452265881e-07
7023,4.240099884444715e-07
7024,5.49461080456435e-07
7025,5.49461080456435e-07
7026,5.49461080456435e-07
7027,5.49461080456435e-07
7028,5.49461080456435e-07
7029,5.49461080456435e-07
7030,5.49461080456435e-07
7031,5.49461080456435e-07
7032,5.49461080456435e-07
7033,5.49461080456435e-07
7034,6.057925410652291e-07
7035,1.405962138610169e-06
7036,1.7623587770126089e-06
7037,1.7623587770126089e-06
7038,1.7623587770126089e-06
7039,4.7708848787980335e-05
7040,1.7539115315702285e-07
7041,2.558320383891983e-06
7042,2.255810650361129e-06
7043,3.640453631876813e-06
7044,3.6462259637632218e-06
7045,3.6462259637632218e-06
7046,3.277476855343979e-05
7047,3.6449325306695716e-06
7048,1.1515206681552752e-06
7049,9.371399126775649e-06
7050,7.926319849106778e-06
7051,1.5269467312501418e-05
7052,1.5269467312501418e-05
7053,1.1608799916897487e-05
7054,1.3361322357665819e-05
7055,1.81861477883297e-06
7056,2.0418346415964648e-06
7057,3.844307680782659e-06
7058,1.2346160457603171e-05
7059,0.00012276699302842849
7060,4.414437094695636e-06
7061,9.56374884291675e-07
7062,3.334158326775723e-06
7063,6.811683233043001e-07
7064,3.861902967442535e-07
7065,1.6250244056017907e-06
7066,1.9000509417905768e-06
7067,1.2877510493456274e-05
7068,3.383427229153697e-05
7069,2.138940062050997e-05
7070,2.138940062050997e-05
7071,1.0746898257320639e-05
7072,0.0003042323901621486
7073,3.265288524520807e-06
7074,3.218990322158801e-06
7075,3.218990322158801e-06
7076,3.218990322158801e-06
7077,1.8025520062466531e-06
7078,0.0
7079,0.0
7080,0.0
7081,0.0
7082,0.0
7083,0.0
7084,0.0
7085,0.0
7086,3.677755142415037e-07
7087,3.2180842008574047e-07
7088,5.49461080456435e-07
7089,5.49461080456435e-07
7090,5.49461080456435e-07
7091,5.49461080456435e-07
7092,5.49461080456435e-07
7093,5.49461080456435e-07
7094,5.49461080456435e-07
7095,5.49461080456435e-07
7096,5.644087321976096e-07
7097,1.584939288565265e-06
7098,1.7623587770126089e-06
7099,1.7623587770126089e-06
7100,1.7623587770126089e-06
7101,2.0494046198903355e-06
7102,1.2510208258959095e-07
7103,1.8993732951374406e-06
7104,3.6462259637632218e-06
7105,3.6462259637632218e-06
7106,3.6462259637632218e-06
7107,3.6462259637632218e-06
7108,3.6462259637632218e-06
7109,3.6462259637632218e-06
7110,9.653118981777229e-06
7111,0.0011854732250115446
7112,1.5269467312501418e-05
7113,1.5269467312501418e-05
7114,9.072654972826794e-06
7115,2.194255852910169e-06
7116,2.21069618844273e-06
7117,1.81861477883297e-06
7118,1.81861477883297e-06
7119,2.0486769008003526e-06
7120,1.007216640784051e-05
7121,9.428318070288845e-05
7122,9.56374884291675e-07
7123,9.56374884291675e-07
7124,9.56374884291675e-07
7125,9.56374884291675e-07
7126,1.543865031400838e-06
7127,1.5868304549322742e-06
7128,1.6328428227995175e-06
7129,1.6328428227995175e-06
7130,1.2503983728451526e-05
7131,1.2539853295244289e-05
7132,1.9444767516149532e-05
7133,4.307420992478032e-06
7134,4.2786165478113745e-06
7135,3.3148109653588805e-06
7136,3.218990322158801e-06
7137,3.218990322158801e-06
7138,3.218990322158801e-06
7139,2.054561235516403e-06
7140,0.0
7141,0.0
7142,0.0
7143,0.0
7144,0.0
7145,0.0
7146,0.0
7147,0.0
7148,0.0
7149,0.0
7150,5.16292453394699e-07
7151,5.49461080456435e-07
7152,5.49461080456435e-07
7153,5.49461080456435e-07
7154,5.49461080456435e-07
7155,5.49461080456435e-07
7156,5.49461080456435e-07
7157,5.49461080456435e-07
7158,1.1592145616881286e-06
7159,1.7623587770126089e-06
7160,1.7623587770126089e-06
7161,1.8438878878569162e-06
7162,2.7708959139936687e-06
7163,6.17088658183718e-06
7164,7.146671040147142e-07
7165,3.4631251604891206e-06
7166,3.6462259637632218e-06
7167,3.6462259637632218e-06
7168,3.6462259637632218e-06
7169,3.6462259637632218e-06
7170,3.6462259637632218e-06
7171,4.520938724798256e-06
7172,0.00027068135819884357
7173,1.406132713108596e-05
7174,5.5915992951184055e-06
7175,3.7991144453946042e-06
7176,1.81861477883297e-06
7177,1.81861477883297e-06
7178,1.81861477883297e-06
7179,1.81861477883297e-06
7180,1.8954371896248183e-06
7181,5.812738934919116e-06
7182,9.56374884291675e-07
7183,9.56374884291675e-07
7184,6.793545144409278e-07
7185,9.56374884291675e-07
7186,9.56374884291675e-07
7187,9.954830290375106e-07
7188,1.270150902088493e-06
7189,1.6328428227995175e-06
7190,1.6328428227995175e-06
7191,1.6328428227995175e-06
7192,4.006774271818958e-06
7193,5.2676634004838834e-06
7194,4.307420992478032e-06
7195,4.300051341137284e-06
7196,1.3115555842923342e-05
7197,3.218990322158801e-06
7198,3.218990322158801e-06
7199,3.218990322158801e-06
7200,2.665468691908158e-06
7201,0.0
7202,0.0
7203,0.0
7204,0.0
7205,0.0
7206,0.0
7207,0.0
7208,0.0
7209,0.0
7210,0.0
7211,4.1441084092999966e-07
7212,5.271725270183328e-07
7213,5.49461080456435e-07
7214,5.49461080456435e-07
7215,5.49461080456435e-07
7216,5.49461080456435e-07
7217,5.49461080456435e-07
7218,5.897306183336687e-07
7219,1.3519331602381727e-06
7220,1.7623587770126089e-06
7221,2.052800386353994e-06
7222,6.769942049368844e-06
7223,6.707997848252848e-06
7224,6.853833742308045e-06
7225,3.6301410826980757e-07
7226,2.9527433865407972e-06
7227,3.6462259637632218e-06
7228,3.6462259637632218e-06
7229,3.6462259637632218e-06
7230,3.6462259637632218e-06
7231,3.6462259637632218e-06
7232,3.6859038953859785e-06
7233,1.0573753625673912e-05
7234,5.607233464418456e-06
7235,1.81861477883297e-06
7236,1.81861477883297e-06
7237,1.81861477883297e-06
7238,1.81861477883297e-06
7239,1.81861477883297e-06
7240,1.81861477883297e-06
7241,1.8088159728484764e-06
7242,1.054085961381824e-06
7243,9.252793190752566e-07
7244,5.4029258348595826e-05
7245,0.002792023401138118
7246,9.425889710522123e-07
7247,7.240446826557101e-07
7248,9.56374884291675e-07
7249,9.846244895746194e-07
7250,1.6328428227995175e-06
7251,4.627588401710057e-06
7252,2.724611095282525e-06
7253,4.307420992478032e-06
7254,4.307420992478032e-06
7255,4.333020494780237e-06
7256,4.3093751855727246e-06
7257,1.8335620373132744e-05
7258,9.962385032847415e-06
7259,3.218990322158801e-06
7260,3.218990322158801e-06
7261,3.218990322158801e-06
7262,5.308996016941714e-07
7263,0.0
7264,0.0
7265,8.360829381308784e-06
7266,0.0
7267,0.0
7268,0.0
7269,0.0
7270,0.0
7271,0.0
7272,8.00485406923193e-08
7273,2.4625232453251097e-08
7274,5.230358693529352e-07
7275,5.419171784504785e-07
7276,5.49461080456435e-07
7277,5.49461080456435e-07
7278,5.49461080456435e-07
7279,5.525444885875037e-07
7280,1.7330857813153857e-06
7281,3.836282392083139e-06
7282,4.3006875778346115e-06
7283,6.853833742308045e-06
7284,6.853833742308045e-06
7285,7.99921026917879e-05
7286,0.00020913767913310593
7287,8.96112797276631e-06
7288,3.5796371836146383e-06
7289,3.3746394431763615e-06
7290,1.8836623267135204e-06
7291,3.570167436426409e-06
7292,2.3463400670355483e-06
7293,2.138950023654757e-06
7294,3.5967166684161567e-06
7295,0.0001808712290982022
7296,1.81861477883297e-06
7297,1.81861477883297e-06
7298,1.81861477883297e-06
7299,1.81861477883297e-06
7300,4.993014858555523e-06
7301,1.985930329226901e-06
7302,2.182980948851847e-06
7303,2.717222699217622e-06
7304,1.7294650192296398e-07
7305,0.00015754950394498483
7306,6.116678768152472e-08
7307,3.2768833493600723e-07
7308,8.472490266925676e-08
7309,9.536718870668655e-07
7310,2.664550421084889e-07
7311,4.0908645611093593e-07
7312,0.005081539880737735
7313,0.0001549573978071232
7314,4.822466650079068e-05
7315,7.113869372084114e-06
7316,2.535081540684824e-05
7317,5.350348554061021e-06
7318,1.8192712499302916e-05
7319,1.9462385248369492e-05
7320,1.115298865273147e-05
7321,3.218990322158801e-06
7322,2.868506135199212e-06
7323,8.494012487838911e-07
7324,0.0
7325,3.0381649165754814e-07
7326,1.1690664098623217e-05
7327,2.1058634296524868e-05
7328,3.9785316323465375e-08
7329,0.0
7330,0.0
7331,0.0
7332,0.0
7333,0.0
7334,0.0
7335,4.247046851780998e-08
7336,2.7703400590459896e-07
7337,5.49461080456435e-07
7338,5.746747275585412e-07
7339,7.857228676859421e-07
7340,6.25270157619082e-06
7341,4.518943354007115e-06
7342,6.853833742308045e-06
7343,6.853833742308045e-06
7344,6.853833742308045e-06
7345,6.853833742308045e-06
7346,6.853833742308045e-06
7347,0.00020310202529809983
7348,2.3303115307690815e-07
7349,1.3206837181298734e-05
7350,0.00010425349749442312
7351,1.5114736746862465e-05
7352,2.870771422242276e-07
7353,0.0
7354,1.156602532889665e-06
7355,0.0
7356,0.0
7357,0.0
7358,0.0005737413175984705
7359,1.6318100939103803e-06
7360,1.81861477883297e-06
7361,1.81861477883297e-06
7362,1.822495082897759e-06
7363,1.2333158245973957e-05
7364,1.1572547431565884e-05
7365,8.144820539460395e-06
7366,4.4822069727669235e-06
7367,1.0485348651600096e-06
7368,0.0
7369,1.2271386894013523e-07
7370,0.0
7371,8.658268034834097e-07
7372,5.118867277516673e-08
7373,0.0
7374,0.0006176549309527762
7375,0.0036768123395335903
7376,0.001988663862452148
7377,7.553179700307838e-05
7378,2.6060608163331955e-05
7379,2.6060608163331955e-05
7380,2.2512849740864916e-05
7381,2.4274859875149896e-05
7382,0.00025435700419067236
7383,0.0006446757216205457
7384,8.73622087478515e-06
7385,5.37066136547975e-06
7386,6.576706359704634e-07
7387,0.0
7388,0.0
7389,0.0
7390,4.3462704155621175e-06
7391,0.0
7392,0.0
7393,0.0
7394,0.0
7395,0.0
7396,0.0
7397,1.3681710190523726e-06
7398,0.0
7399,2.054681046204731e-06
7400,5.49461080456435e-07
7401,5.726303833603825e-06
7402,7.063103210293608e-06
7403,6.950784299556191e-06
7404,6.853833742308045e-06
7405,6.853833742308045e-06
7406,6.853833742308045e-06
7407,6.853833742308045e-06
7408,6.853833742308045e-06
7409,6.853833742308045e-06
7410,5.256990345817787e-06
7411,2.2747008136917952e-05
7412,0.0
7413,0.0
7414,0.0
7415,0.0
7416,0.0
7417,0.0
7418,2.476463849240468e-07
7419,1.5898902676126583e-06
7420,2.7838967336555554e-05
7421,1.2338124978868135e-05
7422,1.78789986988591e-05
7423,1.37973305407647e-05
7424,1.0508461356798195e-05
7425,4.656229936883061e-06
7426,0.0005632944364069599
7427,2.1740837932523983e-08
7428,5.379737619398764e-06
7429,3.73844478999923e-06
7430,5.948295016288676e-06
7431,4.33717950811631e-07
7432,2.1724275846567838e-05
7433,0.00028857900489909585
7434,0.0002545541752847277
7435,5.380057505718371e-05
7436,2.494513400665147e-05
7437,2.6060608163331955e-05
7438,2.6060608163331955e-05
7439,2.6060608163331955e-05
7440,2.2703917210425696e-05
7441,0.00023872469739339263
7442,0.00010412858532246797
7443,4.7805822694628466e-05
7444,0.00011685459420845543
7445,4.7226279285115825e-07
7446,1.0868993873724478e-05
7447,0.00020633629805137275
7448,0.0
7449,0.0
7450,0.0
7451,0.00024581195239955486
7452,0.0008197946532932066
7453,0.0
7454,0.0
7455,3.5669242347084253e-07
7456,7.471494781596169e-06
7457,5.66857041688479e-06
7458,6.788423966246706e-06
7459,4.057766830979815e-06
7460,7.500203714140435e-06
7461,7.500203714140435e-06
7462,7.225542594337081e-06
7463,6.853833742308045e-06
7464,6.853833742308045e-06
7465,6.853833742308045e-06
7466,6.853833742308045e-06
7467,6.853833742308045e-06
7468,6.853833742308045e-06
7469,4.13146400192686e-06
7470,1.1191094341767005e-06
7471,0.0
7472,0.0
7473,0.0
7474,0.0
7475,0.0
7476,1.1673571143895645e-06
7477,0.0
7478,0.00014932073155125007
7479,0.0009628988702793858
7480,5.6214400058409944e-05
7481,3.325153295852366e-05
7482,3.412492679391927e-05
7483,1.3948205801794181e-05
7484,1.3244732961507444e-05
7485,4.692489484134575e-06
7486,4.735653016133687e-06
7487,0.0002822713559664598
7488,5.948295016288676e-06
7489,5.948295016288676e-06
7490,1.1257818798607557e-05
7491,1.6721233201285042e-05
7492,3.268812866518531e-05
7493,3.26824181215539e-05
7494,3.26824181215539e-05
7495,2.0784763675535074e-05
7496,2.6060608163331955e-05
7497,2.6060608163331955e-05
7498,2.6010850389562794e-05
7499,2.5639732507683978e-05
7500,1.8748266638474305e-05
7501,1.7101385631186673e-05
7502,1.486496779483757e-05
7503,0.00018468560245927062
7504,0.0009076351133906319
7505,1.4081104487278328e-05
7506,0.0007951803827138506
7507,6.0847516231997344e-05
7508,1.0023180357704197e-05
7509,0.0003667463943072384
7510,0.0
7511,3.1290651055085084e-07
7512,6.230731605148408e-06
7513,7.472671932566269e-06
7514,7.500203714140435e-06
7515,7.500203714140435e-06
7516,7.500203714140435e-06
7517,7.500203714140435e-06
7518,7.500203714140435e-06
7519,7.465623361908346e-06
7520,6.853833742308045e-06
7521,6.853833742308045e-06
7522,6.853833742308045e-06
7523,6.853833742308045e-06
7524,6.853833742308045e-06
7525,6.853833742308045e-06
7526,6.853833742308045e-06
7527,3.964360699266697e-06
7528,1.5385590818823628e-06
7529,0.0
7530,6.5718097046012655e-06
7531,1.1319686823577407e-07
7532,8.873160527065666e-06
7533,2.397430832148896e-06
7534,5.708077951017199e-06
7535,0.00020387201836872835
7536,5.413052822889841e-05
7537,0.003815352067981021
7538,3.9913887952328984e-05
7539,3.8057935179212605e-05
7540,2.9857829749075996e-05
7541,1.4601914683995005e-05
7542,1.5271692273191517e-05
7543,4.732312651499785e-06
7544,0.00037130880766021756
7545,5.831966680464251e-06
7546,5.948295016288676e-06
7547,6.600121981093915e-06
7548,3.6722269590409626e-05
7549,3.7277283724042526e-05
7550,3.652142473752162e-05
7551,3.325846131934895e-05
7552,3.2404805087054244e-05
7553,2.992614521234704e-05
7554,2.6039878635485863e-05
7555,2.4630607981172046e-05
7556,2.0119522939022717e-05
7557,1.9932069330220863e-05
7558,1.8372960689815855e-05
7559,1.4615264073669837e-05
7560,1.4615264073669837e-05
7561,1.4615264073669837e-05
7562,1.385858730051352e-05
7563,1.4615264073669837e-05
7564,0.00011719871220484867
7565,0.002911528201098
7566,5.534389351523573e-07
7567,1.847236717135471e-06
7568,7.500203714140435e-06
7569,7.500203714140435e-06
7570,7.500203714140435e-06
7571,7.500203714140435e-06
7572,7.500203714140435e-06
7573,7.500203714140435e-06
7574,7.0166565858990175e-06
7575,6.853833742308045e-06
7576,6.853833742308045e-06
7577,6.853833742308045e-06
7578,6.853833742308045e-06
7579,6.853833742308045e-06
7580,0.0002914779794354003
7581,0.00012756548600161846
7582,8.218404563798266e-06
7583,3.339764072786965e-06
7584,1.3126289824466636e-05
7585,1.2356232018520978e-05
7586,1.2658086618521605e-05
7587,6.923868229916759e-06
7588,8.397193029063853e-06
7589,1.7922077797717977e-05
7590,7.801839701479258e-05
7591,9.544319068778868e-05
7592,0.00015405264814891638
7593,0.00047886578857332185
7594,0.0006036522031609265
7595,1.4678430083850904e-05
7596,2.530445481616846e-05
7597,2.7841840293130426e-05
7598,3.382978709453415e-05
7599,4.965138494266897e-06
7600,9.499522588683492e-07
7601,1.0551946777807186e-05
7602,3.465682048194688e-05
7603,3.73123090483707e-05
7604,3.73123090483707e-05
7605,3.6764125396800734e-05
7606,2.3132734097326277e-05
7607,3.1720482958695586e-05
7608,2.958721506949674e-05
7609,1.9638559370604636e-05
7610,1.9638559370604636e-05
7611,1.9638559370604636e-05
7612,1.8580006146268222e-05
7613,1.4615264073669837e-05
7614,7.0394385705368705e-06
7615,0.00044520375294938825
7616,1.671175018621774e-06
7617,4.65869026703631e-06
7618,7.378873475327828e-06
7619,7.500203714140435e-06
7620,7.500203714140435e-06
7621,7.500203714140435e-06
7622,7.500203714140435e-06
7623,7.2996896997643996e-06
7624,7.006095418682518e-06
7625,6.853833742308045e-06
7626,6.853833742308045e-06
7627,6.853833742308045e-06
7628,6.853833742308045e-06
7629,8.525848782584745e-06
7630,6.853833742308045e-06
7631,2.5470826124769115e-06
7632,1.0800048958085714e-05
7633,1.3126289824466636e-05
7634,1.3126289824466636e-05
7635,1.3126289824466636e-05
7636,1.163160379166957e-05
7637,4.962478539110656e-06
7638,1.36345781809371e-05
7639,2.1948199940471864e-05
7640,3.4748250559526984e-05
7641,8.401905881193797e-05
7642,3.991690494309518e-05
7643,0.004059639211458782
7644,6.979319940618239e-05
7645,1.4678430083850904e-05
7646,2.0053171239270653e-05
7647,5.704559612491318e-05
7648,8.892429101711079e-05
7649,8.974916535982157e-06
7650,2.3501872677560458e-08
7651,1.1116495724467521e-05
7652,3.73123090483707e-05
7653,3.73123090483707e-05
7654,3.73123090483707e-05
7655,3.73123090483707e-05
7656,1.82549857947014e-05
7657,1.7711947003278794e-05
7658,0.00022294135245512711
7659,8.821642429805956e-05
7660,2.501349675290508e-05
7661,1.9638559370604636e-05
7662,8.767782943212398e-06
7663,6.034474558351587e-06
7664,1.6007237238500903e-06
7665,7.500203714140435e-06
7666,7.500203714140435e-06
7667,7.500203714140435e-06
7668,7.500203714140435e-06
7669,7.500203714140435e-06
7670,7.451617315523397e-06
7671,6.877806490601441e-06
7672,6.853833742308045e-06
7673,6.853833742308045e-06
7674,6.853833742308045e-06
7675,6.853833742308045e-06
7676,6.853833742308045e-06
7677,6.468476377099511e-06
7678,3.867656281955327e-06
7679,8.922423583630454e-07
7680,0.001578785680346065
7681,3.681039191911556e-06
7682,1.136224370849389e-05
7683,1.2133640514071479e-07
7684,2.822513070456263e-06
7685,6.092716855396484e-05
7686,0.00017037469952729204
7687,0.018321868993206984
7688,0.000430040006741157
7689,0.0001858374559068185
7690,7.810026980987274e-05
7691,2.4268770158379567e-05
7692,1.4743506322034227e-05
7693,1.0946482453780622e-05
7694,9.291923578680603e-06
7695,0.0004072638734101744
7696,0.0005211779777053111
7697,3.0861640983474146e-06
7698,2.518936505187245e-05
7699,7.072467326513392e-05
7700,3.76318675038047e-05
7701,0.00014821778209469735
7702,3.647796776717356e-05
7703,1.5178588607396308e-05
7704,0.00028197859054761174
7705,0.0019927257496077915
7706,0.0004525765713416396
7707,0.00026511422617297916
7708,1.144422946865853e-05
7709,3.841605806390096e-06
7710,7.500203714140435e-06
7711,7.500203714140435e-06
7712,7.500203714140435e-06
7713,7.4895394977573445e-06
7714,6.967699902313382e-06
7715,7.029584792055409e-06
7716,6.853833742308045e-06
7717,6.853833742308045e-06
7718,6.853833742308045e-06
7719,6.853833742308045e-06
7720,6.853833742308045e-06
7721,6.853833742308045e-06
7722,6.853833742308045e-06
7723,1.575693109747943e-07
7724,3.4747387678134946e-07
7725,9.761007775096187e-09
7726,0.0
7727,5.37810793874991e-06
7728,0.00012327354101364932
7729,0.0020741048857319143
7730,0.01259832796856124
7731,0.0068850198417362805
7732,3.176589760526108e-07
7733,2.2965251461590297e-05
7734,2.1901702323454262e-05
7735,1.64276704450841e-05
7736,8.229086789452734e-06
7737,1.9838140321844334e-06
7738,4.809588129553281e-05
7739,3.447184260093129e-06
7740,2.8682740625467452e-06
7741,5.0426349473728745e-05
7742,8.988369738846762e-05
7743,0.00011176540974745957
7744,0.00286612343074757
7745,0.0009570700760177829
7746,0.0003284068063598044
7747,5.941278655615997e-05
7748,0.0005014884849297587
7749,0.00012360435158446684
7750,1.2511460874921547e-06
7751,1.8181222274807258e-06
7752,7.285624265605074e-06
7753,6.171192843814979e-06
7754,7.500203714140435e-06
7755,7.059128100400819e-06
7756,6.853833742308045e-06
7757,6.853833742308045e-06
7758,6.853833742308045e-06
7759,6.853833742308045e-06
7760,6.853833742308045e-06
7761,5.454776348909461e-06
7762,6.853833742308045e-06
7763,1.859187027698867e-06
7764,1.2006478182007811e-06
7765,1.5289360784634684e-06
7766,4.51656032228875e-07
7767,2.3108160664717088e-08
7768,3.907028061509822e-06
7769,0.0010244132830952203
7770,0.0020983697240937694
7771,7.125294918199945e-05
7772,3.841886108203197e-05
7773,4.223275356249729e-07
7774,6.124187653990216e-06
7775,5.647591374641087e-05
7776,1.4973095306881565e-05
7777,2.0614680313820104e-06
7778,1.4122910076141185e-06
7779,1.4122910076141185e-06
7780,2.02073778962041e-06
7781,2.3484946849081827e-05
7782,7.736439587594288e-05
7783,9.053068655945042e-05
7784,0.00023939468209309195
7785,0.0011241067864322582
7786,0.0028265635863462925
7787,0.005007339987203278
7788,0.0014452307106661924
7789,3.1351893265728545e-07
7790,6.039953413882836e-06
7791,6.19055144410981e-06
7792,6.853833742308045e-06
7793,6.895501694065744e-06
7794,6.853833742308045e-06
7795,6.853833742308045e-06
7796,6.095474889186844e-06
7797,5.404520542839925e-07
7798,2.9218581676546975e-07
7799,1.4672706152939375e-06
7800,1.5428061240846614e-06
7801,1.5334806942320727e-06
7802,5.115688892413966e-07
7803,0.0
7804,0.000701489011827566
7805,6.672542958354674e-05
7806,1.2099448232342724e-05
7807,5.167745712423131e-05
7808,2.3943579700156037e-06
7809,1.0415507202815039e-05
7810,0.00044002190655482694
7811,0.0003495074754258517
7812,1.5529386676536428e-06
7813,1.4122910076141185e-06
7814,1.4122910076141185e-06
7815,1.4122910076141185e-06
7816,5.3376838739881285e-05
7817,6.65729590645451e-05
7818,1.0730328153654693e-05
7819,0.00027991390554500987
7820,1.1513874963805163e-06
7821,7.399843756003946e-06
7822,2.7784287778486e-06
7823,6.2201289892846446e-06
7824,2.0885856912171344e-06
7825,1.6927288792132388e-06
7826,3.451287754169138e-06
7827,1.5428061240846614e-06
7828,2.0752191456237724e-06
7829,1.535724638553738e-06
7830,2.097876849025365e-07
7831,0.0
7832,0.0001942610485864782
7833,0.0002359483597100712
7834,2.3943579700156037e-06
7835,8.039511575725916e-06
7836,2.771672504680357e-06
7837,1.3596319770959804e-05
7838,1.4747157772337481e-05
7839,8.285555879357025e-06
7840,6.255919865899448e-06
7841,1.4147014998411078e-06
7842,7.450218186821612e-06
7843,2.245108028806869e-06
7844,6.431457745651645e-05
7845,4.579930164176407e-05
7846,1.396608159739313e-05
7847,8.292839931703975e-06
7848,1.7197692126945446e-05
7849,1.5433485266396706e-06
7850,9.422560862050544e-07
7851,0.0
7852,0.00037421349932407723
7853,0.000831942978848503
7854,2.5239088255510066e-06
7855,2.3943579700156037e-06
7856,4.974865613511002e-06
7857,1.573294404183494e-05
7858,1.237078637913663e-05
7859,6.7169194601419524e-06
7860,6.7169194601419524e-06
7861,0.00045344524790327746
7862,0.0005341142921636353
7863,8.886061130204835e-06
7864,2.409968630939048e-05
7865,0.0015659659286822588
7866,1.2081294723732316e-06
7867,7.655721156934397e-07
7868,1.844979526381126e-05
7869,1.844979526381126e-05
7870,1.844979526381126e-05
7871,1.1299593737091344e-05
7872,2.202503283752751e-06
7873,2.9040913263970506e-07
7874,1.953884046442272e-06
7875,0.0005509151734471672
7876,4.49416221638923e-06
7877,4.1820896278554236e-06
7878,5.6132044433362314e-06
7879,9.52831016663245e-06
7880,6.7169194601419524e-06
7881,6.7169194601419524e-06
7882,6.702033531141013e-06
7883,6.7169194601419524e-06
7884,4.692562004207416e-06
7885,6.016385895489479e-06
7886,0.00011994329610120943
7887,1.3942280493604019e-05
7888,7.342043759817962e-06
7889,1.844979526381126e-05
7890,1.844979526381126e-05
7891,1.844979526381126e-05
7892,1.8368912638443074e-05
7893,1.5463210203334168e-05
7894,1.8697924280126355e-06
7895,0.00047291272527828874
7896,4.780767187673498e-06
7897,4.780767187673498e-06
7898,4.780767187673498e-06
7899,6.471724850412668e-06
7900,8.67255620786697e-06
7901,1.080943655574973e-05
7902,6.897683630458349e-06
7903,8.319716390311686e-06
7904,3.5317502129314686e-06
7905,2.6796848476274745e-06
7906,2.6796848476274745e-06
7907,0.0008080106048757663
7908,0.000567072990153603
7909,9.85140659229099e-06
7910,1.7133623988998554e-05
7911,1.844979526381126e-05
7912,1.844979526381126e-05
7913,1.844979526381126e-05
7914,1.7117889519321298e-05
7915,7.095176693064389e-06
7916,0.00013143686598392502
7917,4.780767187673498e-06
7918,4.780767187673498e-06
7919,4.780767187673498e-06
7920,9.080827476457144e-06
7921,1.2059300178756164e-05
7922,1.2059300178756164e-05
7923,1.2059300178756164e-05
7924,6.86346496470184e-05
7925,0.0005373149370937328
7926,2.6796848476274745e-06
7927,3.8577281678349835e-05
7928,0.00022252554295175886
7929,9.187373263532447e-05
7930,0.0
7931,0.0
7932,3.995431691344094e-06
7933,1.844979526381126e-05
7934,1.844979526381126e-05
7935,1.844979526381126e-05
7936,1.825004250401067e-05
